storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
4a5551f1-6c1d-4f16-b8bd-efe04bd0c669,Spaghetti,Julie wanted to cook her boyfriend dinner.,She decided to cook spaghetti.,She made the sauce from scratch and boiled the noodles.,She even grated fresh parmesan cheese.,Everything turned out perfectly and he loved it.
249a0017-dfc3-4506-823a-bf2055dbb5c0,Luanne's engagement,Luanne has been single for years.,She has dated several different people.,She finally found her ideal man.,Luanne and this man fell in love.,He recently proposed to Luanne and she accepted.
8ae15a76-6f58-48da-aa09-686afd720231,Moving Away,Shelly moved across two states to be with the love of her life.,"She met him online, in a forum for Mturk.","Nobody believed them at first, until they moved in together last month.",They are planning to get married and start a new life together.,They're happy and content.
a765a9a0-cd51-4171-8369-334df72cbe2b,AA,My best friend E always dates the worst girls.,He makes a lot of mistakes though as well.,He brought his girlfriend Sue to a keg party.,Sue had been sober six months and was in AA.,The next morning day one of Sue's recovery started again.
f0ea7069-3147-4dfc-9a99-f60d6b119339,Breakup,Sarah and Leo had been dating for six years.,They shared all the same friends.,They broke up causing a very awkward tension in the group.,Nobody knew whose side they should choose.,Luckily within a week Sarah and Leo were back together.
1c6c3933-c25a-4a86-b46c-417d4c38b748,Sandy's Love Life,Sandy recently broke up with her boyfriend.,She felt heartbroken and lonely.,She decided to try online dating.,Sandy selected a man online to go on a date with.,Their date went well and months later Sandy and the man got engaged.
3ad96234-1d22-4be8-979c-b84dab19a01c,How Chris Lost His Voice,Chris went to a concert last night with his girlfriend.,"The music was loud, so he spent the whole night yelling.","When he woke up the next morning, he was very hoarse.",His voice is squeaky and he sounds like a toy.,Now Chris doesn't want to go anywhere today.
9f2fa064-883d-4273-b1e3-1707fe475d8f,Divorce,Chloe has been married for several years.,One day she came home from work early.,She discovered her husband was cheating on her.,Chloe was very angry and heartbroken.,Chloe immediately filed for divorce.
099c487e-33d5-4d79-93a1-a67f8f9e7f1e,Jim learns a last lesson about love,"Jim's wife loved him very much, but he was a playboy.",He eventually ran off and married a younger woman.,"Years later, he got sick with cancer and couldn't work.","The young woman left him, saying she couldn't handle it.","As he lay dying, it was his first wife who visited and cared for him."
0ed793de-a43c-49b7-b3e1-7a45cdccfa0d,Mike's Choice,Mike was just beginning to date again after his divorce.,"He had dinner with Anne, a woman he met online.",They made plans to go out again the following evening.,He met Julie at a gas station and they struck up a conversation.,"He called Anne and apologized, adding he'd met someone else."
5f766dc3-2fd2-4491-9a84-b6d9c4071b2b,Val gets a taste of her own medicine,"Valerie played around on her boyfriend, Matt.","She fell for Tim, one of the many guys she'd cheated with.",She broke up with Matt and started dating Tim.,Tim had no respect for her or their relationship.,He cheated on her countless times and then broke up with her.
68c7cf29-f185-4371-88a3-fce7486ea503,Maggie's Past Comes Back to Haunt Her,Maggie had been in trouble with the law when she was younger.,"When she married and had a kid, she was a great mom.",She and her husband divorced and he filed for custody.,The judge held her past against her and ruled for the husband.,"Maggie, despondent, fell back into a life of crime."
a811f02b-3bc6-48e6-9e99-b4cc737e3e33,Minnie and Her Son,Minnie always dreamed of growing up and having kids.,"When she was old enough, she married a man from the neighborhood.","They had a son, and for years the son did everything she said.","When he became a teenager, he started to think for himself.",Minnie didn't like that and missed the days he was her little boy.
23e7760d-b8d2-45f7-be03-812e1b0f7da7,A glass of wine,Sven did not like to drink alcohol under any circumstances.,He often excused himself from events that would include alcohol.,"One evening, his girlfriend offered him a small glass of wine.","Sven decided to drink the beverage, hoping he may actually like it.","Unfortunately, the wine was not tasty enough to change Sven's mind."
152a30fc-5096-4a3e-8ffc-f1db5c9cc1a1,Birthday,It was Jessica's birthday.,She was turning 31.,Her boyfriend's family threw her a party.,She got flowers and cake.,She had a great birthday.
55e2226f-d3ce-4ade-a1ff-bf5cd11acaf1,Out of Breath,My coworker's boyfriend had diabetes and heart trouble.,He had trouble breathing.,His daughter was getting married.,They had to pick a quick song for his dance due to his breathing.,He died of a heart attack two years later.
a301a328-abc0-4e00-8f28-657575e0cf16,Domestic Abuse,My niece had three children from her boyfriend.,He used to hit her when he got drunk.,The police were called in twice for disturbances.,One night he almost destroyed her apartment.,He got sent to jail and she has not seen him since.
d7dcdc3b-98a3-4b67-938e-7fd60e727014,Wedding Fight,My coworker got married in 1992.,He was 20 years older than his wife.,His bride had a large family.,"During the wedding, the bride's brother yelled at his ex-wife.",Luckily the wedding ended without fisticuffs.
afad5951-d5ff-4f43-8031-6e492aeffb4a,Grandparent Visit,My wife's boss is married.,Her husband Bob has a biological grandchild.,Bob's daughter does not let him see his grandchild often.,"Last week, he got to visit his grandchild, after a year.",Facebook photos showed him looking happy.
1ffb2975-4cae-4b6e-9c27-4a8d0e467484,Grief,My cousin's son got married in December.,Her mother and others attended the wedding.,Her mom Lee was still grieving for her husband.,I touched Lee's hand and said the Chinese are strong.,She broke down into tears.
5de8f1a6-625b-4501-8fa6-4a54b39cdad9,Toy,"My sister in law is married to Joe, a man 22 years older than she.",Her three sisters and their kids were at a cookout one day.,The kids were playing with an old toy on the lawn.,Joe yelled at the kids and took the toy away.,The sisters were not amused.
b30cef9a-d7a6-4459-90ce-c9f79b7451a2,Flirting,My friend Harry is unhappily married.,His wife lives in KY while he lives in MA.,Recently a waitress at the diner he frequents started flirting with him.,She gave her phone number.,He decided to not ask her out.
233c5be6-6367-4ed6-9f46-4367c70b4695,Smoker,My daughter's college friend Sharyn smoked a lot.,Sharyn's sister Sue got married shortly after graduation.,A year later Sue had a baby.,Sue told Sharyn she could not see the baby if she smoked.,Sharyn gave up smoking.
267cdc52-c545-419a-86fe-5621bffc2bed,Jail,My friend's daughter lives in CA.,She broke up with her boyfriend.,"She had a fight with him over cheating, and slapped him.",He called the police who arrested her for assault.,The DA's office said they will drop the charge.
d49b5fd5-b073-4fc9-93da-efc8c869d194,Pass,My daughter's old college friend Sue is a lesbian.,She got married in 2014.,"Last year, my daughter heard from another friend, Sally.","Sally claimed Sue made a pass at her, despite being married.",My daughter said some of the group have started staying away from Sue.
3f0a3a32-8c03-4c05-8fab-69fccd2693ec,Fight,My daughter's girlfriend got arrested last night.,She had recently broken up with her boyfriend.,She found out he was cheating on.,She reached for his phone and slapped him.,He called the police and had her arrested.
41a9331e-f3c9-40ab-8a79-c93a203e9661,Inheritance,My friend's mother was disinherited.,She was a Pole who married an Italian.,Her father was very well to do.,"Later in life, he reconciled with his daughter.","When he died, he left her $1,000,000."
ff9b4a4f-112a-400d-bfa4-f2f46162f0dc,Cancun,My coworker went to Cancun in 1992.,She was a senior in high school.,When she got to Cancun she stood on her hotel balcony.,She saw her boyfriend flirting with another girl.,She broke up with him.
140c86c2-222e-46ee-b2bd-e6dc4f7b0f3e,Big Change,My coworker Sheila was thin when she started in 1985.,She was attractive and dated several men.,In 1990 she married and left our workplace.,"She came by to visit in 1995, 40 pounds heavier.",Her old boyfriends were shocked.
19c72f14-a483-47a5-ac93-364c0a000037,Linda,Our coworker Linda was married.,She was told she could never have children.,She overate to compensate for her sadness.,"One day, she got pregnant, and had a normal baby.","She had another one a few years later, and is very happy."
083625b4-5ead-4af0-a397-462df031b322,Boyfriend,My niece took her boyfriend to visit the family on July 4th.,We are from MA and the boyfriend is from Ohio.,We suspected they were going to announce an engagement.,They did not announce any engagement and said he was only visiting.,Everyone was amazed.
ce4febf1-bc41-4462-8647-2a08582e75db,Mao Jacket,We got married in 1981.,We honeymooned in Niagara Falls.,There were a lot of international tourists about.,"One day, I wore my Mao jacket.","A Chinese man came over a smiled at me, in recognition."
05c01416-9a53-4363-aedb-666946153b97,Fly Robin Fly,Doug was in horrible marriage to Robyn.,Doug filed for divorce because he was unhappy.,Robyn started dating a new man.,Doug got the divorce and went out to celebrate.,Robyn went out with her new boyfriend and he murdered her.
26e07fc3-e343-4eb9-8ef9-df78d7162dec,Love,Doug wanted to be with Nelson but he had a problem.,Doug was still married to Robyn who hated his guts.,Doug pleaded with Robyn for a divorce but she said no.,Doug pleaded with Nelson to wait and asked him to be patient.,Doug is now with Nelson because they killed Robyn.
d8a6d5c5-1748-4855-b6a8-7f6796e2cdfe,Tracy E Warren,Doug met the love  of his life Tracy E Warren.,They dated on and off for about a year.,Doug begged Tracy to be his one and only.,Tracy agreed to be Dougs one and only.,They are no longer together because Doug cheated on Tracy E Warren.
14b36571-8e22-4e5c-97ae-75d6f82d160e,Mail Order Bride,Ed was a lonely middle aged farmer who had never married.,A friend once told him about mail order brides.,"Ed decided to look into it, and found a bride he wanted.",He paid for the woman to come to him and married her.,"Ed surprisingly loved his wife, and the two lived happily together."
2740975a-7670-43ed-8c6c-db8666b00310,Too Many Kids,"Frank loved women, and women loved Frank.",Frank married several times and had many kids.,"By the time he turned 40, he had 13 kids.",Frank couldn't afford to pay his child support any more.,Frank left the country and was never to be heard from again.
6fbe4e7b-2ffb-4f67-a09c-50d8ec72d2ed,Ashley's Baby,Ashley met a nice young man and fell in love.,"She adored him, and soon married him.","After being married for some time, they decided to have a baby.","After several months, they were able to conceive.",Ashley had a baby girl that looked just like her.
de2c2fde-bbe3-409d-9366-606da5fa38de,Rocky Relationship,Benna dated Moe for several years.,"They had a son, Moe Jr, together.",Moe became angry and even violent at times after Jr's birth.,"Benna hoped that he would change, but he never did.",Benna finally got the courage to take her son and leave Moe.
eeaf4ae0-826c-4804-887e-25557774265b,Keep on Giving,Mary contracted a sexually transmitted disease from her girlfriend.,At first she didn't understand what had happened.,Her girlfriend swore she hadn't been cheating on her.,"When Mary confronted her girlfriend about the STD, she confessed.",Mary broke up with her girlfriend for betraying her trust.
29972001-619a-4c42-bb05-2d3254f52951,Metal Metal,Ave wasn't a fan of heavy metal music.,Her boyfriend convinced her to go to a concert with him.,Ave decided to be a good sport and accompany him.,She really tried to like the music.,Ave wasn't able to start liking her boyfriend's preferred music genre.
8b93d6df-3399-4e5b-ba64-f87a0ab43c80,Chatty,Lee's wife annoyed him by talking all the time.,In his culture divorce was considered very taboo.,He beat his wife to give her a valid reason to leave him.,He saved face but ended up in a nice quiet jail cell.,Lee's brother took over his restaurant for him.
40619863-3c05-4336-b655-a9f639bded6f,The Ring,The day was finally here.,John was nervous.,He was going to ask his girlfriend to marry him.,He got down on one knee.,She said yes!
d88697c0-7e8f-4893-a8fe-e0f1f5e014f0,Extra Responsibility,Ben purchased a new house.,He moved in with his girlfriend and dog.,"Since the place was unfamiliar to the dog, he was nervous.","When Ben released him from his leash, he was running around.",Ben had to throw him in the shower since he urinated on the floor.
50110f74-e3e6-4719-9a32-bc60248f72b1,Extra Sand Seasoning,Ben set up a picnic at the beach with his girlfriend.,They took out several ingredients in order to prepare a sandwich.,Ben sliced a loaf of white bread in half.,"While he placed it down, sand was blown in the air.",It landed on the sandwich.
2d93decb-ff10-48ae-998a-b2b3fea154d5,Lazy Day,Michael woke up late.,He decided to just stay in bed.,"When he finally got up, he left the bed a mess.",His girlfriend saw the bed.,She wasn't happy.
1684e179-a110-4e46-b939-9eb5c9c0e5c3,Sick Day,Tran felt sick when he woke up.,He stayed home to rest.,Tran's girlfriend brought his favorite foods.,They watched movies all afternoon.,Tran enjoyed his sick day.
b9343abb-bd7d-472e-b564-54946a52bb11,All for love,Maryann doesn't like scary movies.,Her boyfriend is a huge fan of them.,She tries to watch them with him every now and then.,It doesn't end well for her.,She lays in bed awake for nights.
9c5ce435-9980-4dd7-90eb-959c879157bb,Zoo,Alejandro has never been to a zoo.,His boyfriend surprised him to a trip to the zoo on his birthday.,Alejandro got to see so many animals he has never seen in person.,His favorite animals were the otters and elephants.,Alejandro cannot wait to go again.
30375e0a-21b1-4052-9198-c81422f2b09b,Imperfectly Perfect,Pam and Jim are getting married today.,Pam accidentally tore her veil.,She called Jim crying before the wedding.,Jim cut half of his tie to match.,Pam and Jim had the perfect wedding.
fdd2ea5f-c41e-4d3f-a8a8-128f54cc43c8,Too Hot,Maryann baked cookies for her boyfriend.,She told them they were too hot to eat.,He apparently challenged that notion.,Maryann's boyfriend took one big bite.,Now he can't taste any cookies.
baab2821-00d1-4eb5-a7bb-fae6f3eaf298,Hospital visit,One time I was staying at my girlfriend's house.,I was very ill and puking up weird liquids.,She asked her dad to drive me to the ER at 3 in the morning.,"He did, and it turned out I had pneumonia.",They sent me home after around 13 hours with medication.
f0d749d6-1c3c-4a56-97b8-a042ca7002a5,Birthday,Stewart invited me to his birthday party!,I wasn't that good of friends with him so I couldn't find a gift.,I messaged his girlfriend but she wasn't replying!,Eventually I purchased a $25 gift card.,He loved the gift so much and said it was the best one yet.
847ee335-bfa7-44f2-a260-e49069333da3,Song,Jill really wanted to write a song for her boyfriend.,She compared lyrics from all her favorite bands.,She started to write down lyrics but it didn't seem right.,After days and days of work her song was finished.,Her boyfriend loved it so much!
796a8b72-2f50-4c45-bd83-2b223e8fd4f2,Girlfriend,I asked a girl out a few months ago.,She said yes and I was extremely happy!,We had a lot of fun times and ultimately decided on dating.,Things were kinda rough for awhile but it sorted out.,She ended up becoming my girlfriend and I'm extremely happy for it!
58f57fea-cc2a-45ae-aa8e-2fd8f0424769,Breakup,A long time ago I had a not-so-serious girlfriend.,We got along fine but we wanted different things in life.,We ended up breaking up after a few months.,I was very upset at first but eventually got over it.,I learned a lot from that relationship and feel better because of it.
d7eec0e3-79eb-4c62-8cb3-b589711eed71,Road Trip,Me and my girlfriend decided to go on a road trip!,When we were on the road trip we were both very tired.,Since she doesn't drive I was the only one driving.,It ended up being very short because of that.,"However, we both enjoyed it a lot."
9edf60c8-552e-4d16-b63e-ca1b63a30df8,Dan,"Keli's mom got a new boyfriend, Dan, three years after her divorce.",Keli loved her dad even though he had moved across the country.,She was determined not to let Dan take her dad's place.,"But gradually, Dan became a friend to Keli: kind, but not pushy.","Soon, Keli decided Dan was a pretty good guy, after all!"
d1be12c4-e846-4f1a-8ae8-caf1c64e3da4,Propose,Kyla had been dating Ron for three years.,One night he took her out to dinner.,"After eating, he got on one knee and proposed to her!",Kyla was ecstatic and agreed at once!,"She and Ron were both so happy, they almost cried!"
c34ce273-1ceb-4e1f-b33e-f6f4991c95bd,Boyfriend,Ned had told his parents he was gay.,"They were okay, thankfully, and told him to invite his boyfriend over.","Ned was nervous, but asked his boyfriend Tim to dinner.","When they all sat down to eat, Ned's nerves eased, then dissolved.",Everyone was calm and having a wonderful time together!
6b73247c-6159-471f-ae9b-62d5138df4c7,Shoes,Tina loved shopping for shoes.,So she asked her boyfriend to take her to the mall.,Tina went to store after store to buy various pairs of shoes.,"And soon, her boyfriend could no longer pretend to be interested.",They had a big argument inside a store and never saw each other again.
744797f5-a7e4-4a18-b7e6-af597f1b4e10,Church love,Fred was a very religious person.,He would go each week to church.,Fred was hoping that one day he would find a wife.,He met a lovely lady at church one weekend.,They dated for a year and then got married.
bd3d2849-ef6f-4097-999e-550e3961b38d,Tatoo,Lea had a boyfriend whom she adored.,"One day, her boyfriend told her it was over.",She was so sad and brokenhearted.,She went and tattooed his name on her arm.,She quickly regretted it and had it removed.
4c5e54cf-ee7e-4269-a4cb-6c73a31b9190,The Cake,Lani wanted to make a tall cake for her boyfriend's birthday.,She spent hours baking the cake.,"When she tried to frost the cake, the entire cake collapsed.","Lani tried to salvage the cake, but it was a mess.",Lani's boyfriend told her that he loved the cake no matter what.
db99921d-e8f0-4520-ad19-252b1438b08e,Proposal,Ryan dated his girlfriend for several years.,"After they moved in together, he realized he wanted to marry her.","Ryan bought a large, impressive engagement ring.",He planned a surprise proposal.,Ryan's girlfriend was surprised and accepted his proposal happily.
738820b4-eabf-43e0-92ea-38e1ba61fa78,Joy's Suspicions,"Joy was happily married to her husband, Bill.",Bill started coming home late from work.,Joy suspected he was lying about working.,She followed him one evening when he said he was working.,Joy discovered Bill was having an affair.
31bc9d81-e5b6-4856-98a7-94360fba0ad5,Unhappy Marriage,Greg had been married for several years.,He was not satisfied with his life.,He decided that he was going to look outside of his marriage.,Greg made a move on his secretary.,Greg is now cheating on his wife.
b7d4a5b0-5020-4571-9879-1e43e4484cae,Erin the Boss,Erin is the boss at work.,"She has a crush on her employee, Barry.",She knows that dating Barry is inappropriate.,Erin has to keep a professional distance when talking to Barry.,She is very sad that she cannot be honest with Barry.
91e5861c-0fae-441e-8830-ec78dbd047ac,Meg and Will,Meg really wanted to get married.,She met a man named Will and they soon got engaged.,Meg and Will had a beautiful wedding.,"A few months later, Meg got pregnant.","She gave birth to their son, Billy."
a8a26e96-2f97-42bc-bbc3-654d704b01a4,Nicole's Boyfriend,Nicole did not have a serious boyfriend.,She went on many dates but was not committed.,She was at a bar one night and met a man she was interested in.,They began dating.,Nicole just got engaged to be married.
0d03dcd1-7567-4496-b977-77a38f7bbbd6,Victoria's Trip,Victoria wanted to see every state in the US.,She went to as many as she could on long weekends.,Her boyfriend knew about how badly she wanted to see the states.,He surprised her with a road trip for Christmas.,Victoria has now visited all 50 states.
e0b4475c-e863-40b7-93e3-ad7288fcd107,Hannah and Nate,Hannah met Nate half a decade ago.,They have been dating ever since.,Hannah desperately wants to get engaged.,Nate does not propose to her.,Hannah breaks up with Nate because he didn't propose.
4ad39476-556d-4823-86ac-bf9eedfb12da,Kassidy and Bill,Kassidy started dating Bill in high school.,They went to the same college together.,Kassidy and Bill moved in together after college.,Bill surprised Kassidy by proposing to her.,They are planning their wedding for the fall.
d80d8b60-523b-40f9-8234-9837ac9f4ed4,Michelle and Brody,Michelle and Brody dated for a few months before getting engaged.,They were married shortly after graduating college together.,They tried to make things work but did not know each other well.,Michelle and Brody fought constantly.,Michelle decided to file for divorce.
2b430459-f7b0-4d24-8873-2a72e05f127f,Break Up,Natalie had a crush on Victor.,Victor thought Natalie was attractive.,They started dating and spending time together.,Victor got tired of Natalie.,He broke up with her.
b8e1d238-7c1b-4003-b129-583d6718828c,Marriage,"Brian proposed to his girlfriend, Wendy.",Wendy was very excited to marry Brian.,She began planning the wedding almost immediately.,Brian and Wendy were both nervous and happy for their big day.,"Now, they are happily married."
09981cf5-4dce-412d-9493-b94ced2326b3,Drenched,Yolanda was out with her boyfriend walking.,"All of the sudden, it started to pour.",Yolanda did not even carry an umbrella.,Both Yolanda and her boyfriend were drenched.,Yolanda couldn't wait to get home.
dae5e9f9-9287-487c-8114-3469ca238f0d,Time for the dance,The dance was coming up.,Fred asked Tina to do with him.,Tina said yes.,When Fred's girlfriend Yolanda found out she was angry.,Yolanda couldn't believe Fred would do that to her.
dfe5d426-3923-4afe-b3ea-47767565a50c,Not so fast,Lucy wanted to go visit her boyfriend.,Her parents said no.,Lucy asked again.,They again refused.,"Just as she was going to sneak out, they caught her."
d6521174-9c89-4370-ae37-c734f184a692,No time to waste,Susie was getting married.,It was going to be a quick wedding.,She decided she would put it on in just one week.,Susie got all her friends and family together at her house.,By the time she was done she couldn't believe how fast she did it.
8ad754ec-5dbd-4941-8cc3-8102a49b3272,Terrible perfume,Kelly's boyfriend got her perfume for her birthday.,Kelley thought it was a sweet gesture.,She immediately put some of it on.,"When she tried it, she was disgusted.",It was horrible.
0ac17327-008d-44b8-8a46-c64249491e1d,Ex's Wedding.,James received a wedding invitation in the mail.,It was the wedding of his longterm girlfriend and her new boyfriend.,James sent his RSVP trying to be the bigger man.,On the day of the wedding he realized he couldn't go.,He put on a fake sick voice and left his ex an apology voicemail.
12aa7e0f-9bb6-431a-a185-2aac17636048,PDA,Max started dating Sarah.,They both worked in the same office.,Their colleagues were happy for them but had an issue.,Max and Sarah were always kissing on each other.,The office had to make a new PDA rule for the office to settle it.
b8304fe9-0896-4b8f-a510-7229527c6cf7,Couple Therapy,Em and Mick were having issues.,They had been married twenty years but felt less spark.,They decided to try couples therapy.,They were a bit hesitant but went through with it.,All it did was cause more problems and lead to a divorce.
0e0f1931-fd71-4761-80a0-8fdae6ed3750,Panda Birthday,Mark wasn't sure what to get for his girlfriend Sara on her birthday.,Mark asked Sara's friends for recommendations.,They all said Sara likes panda bears.,Mark booked a flight to China for Sara's birthday.,Sara played with panda bear cubs in a Chinese zoo on her birthday!
14c50f87-e21f-4554-8916-aa22c62e2331,The Kiss,Nicole decided to kiss another man behind her boyfriend's back.,One night she snuck outside the bar to meet her lover.,The second Nicole's lover gave her a kiss her boyfriend drove by.,Nicole's boyfriend squealed into the parking lot in front of the two.,The boyfriend broke up with Nicole on the spot.
37038fb1-1a3f-4dba-bcda-a674d860db25,Dina,Dina is getting married in two weeks.,Her friend Colleen is serving as her maid of honor.,Dina is getting a little bit nervous as the date approaches.,Colleen is helping calm her fears by being supportive.,Dina hopes she is not so nervous on the actual day of the wedding.
b1bb23f1-3f73-4e01-bcad-f45e51a5368e,The Date,Ron was lonely and started using Internet dating sites.,He started talking to a pretty girl and really liked her.,They made plans to have dinner on Saturday at a fancy restaurant.,Ron's paycheck was typed incorrectly and didn't clear so he was broke!,He took the girl to a park for a picnic instead and she loved it.
3c76fccf-0481-42da-84fa-7929161835f6,Jeff and Maude,Jeff's friend Maude invited him to her art studio.,"At the studio, Maude asked Jeff for some help.",Maude said that her dad's girlfriend was pretending to be kidnapped.,Maude asked Jeff to help her uncover the truth.,Jeff agreed to help Maude.
fba7be51-ad4b-4fe9-8cf9-33f50b37bc26,Cooking Class,Max decided to attend a cooking class.,He paid the registration fee online.,Max went to the class on the assigned date.,He learned to cook a casserole and pie!,He cooked for his girlfriend the next week.
b0e97638-e182-407f-8530-b35017fabb42,Tony's Date,Tony was attending his brother's wedding.,His girlfriend broke up with him and he was dateless.,Tony met an old girlfriend at the grocery store.,She agreed to go with him to the wedding.,Tony and his ex had a great time at the celebration.
1ee7d400-0ada-420c-b7fe-fbcb18e91ae8,Escape.,Synthia had married the wrong man.,At first they were in love but soon he became abusive.,After six months he beat her so badly he broke 4 bones.,Synthia had had enough and called the police.,Synthia was able to live happily after that despite her injury.
3c2bf4cc-e267-4397-aa16-06a05b450edc,Doris finds a man,Doris was depressed because her younger sister was getting married.,Doris had never even dated anyone.,"The day after her sister's wedding, Doris got an email from a guy.",He had found her on EHarmony.,They were a perfect match and just a year later they were married.
93ee5893-a15f-49e7-ba8d-27231ebfd6df,the proposal,Ben had been dating his girlfriend for six years.,He decided it was finally time to propose.,He bought a ring and her favorite flowers.,"At the restaurant, he had the waiter prepare a special dessert.","When his girlfriend found the ring in her cake, she said yes!"
06fa4e1a-c6b8-4e95-b10b-7cb72ee66a23,Cedric's Play,Cedric had written a play for Drama class.,His teacher chose to put it on as it was very good.,A girl Cedric liked tried out for the female lead.,Her boyfriend tried out for the male lead.,Cedric cast himself as the male but when the girl found out she quit.
8c7d31bc-9ca8-41cc-829e-eeae0e4a4fdb,Carey's choice,Carey found out she was pregnant after she broke up with her boyfriend.,She struggled about what to do.,She was concerned the pregnancy would ruin her academic career.,She decided to have the baby and give it up for adoption.,"Years later, carey felt that year off was a small price to pay."
3d92ce1a-7222-48c5-8e18-676323ca3740,Tyler Found Love,Tyler was a lonely man who desperately wanted to get married.,"He created a dating profile online, complete with pictures and a bio.","He went on many dates with girls, but only one stuck out to him.","After dating that special girl for 2 years, he asked her to marry him.",They are now happily married and Tyler is no longer lonely.
e0e75572-148d-44fe-887d-3f23429e980c,Bridal shower,I was getting married in a 2 weeks' time.,A friend of mine had arranged a bridal shower for me.,She had prepared all the food and invitations.,We played lots of games and I had a great time.,I received a lot of presents as well.
a76ac9f5-f207-4bc7-81f3-2edf54af7ec4,Leak,Tom had read about a website where he could meet women for a date.,"Even though he was married, he decided to give it a try.",It cost $40 to sign up.,He entered his credit card number and particulars into the website.,He never heard back from them after that.
dc959034-5c67-41c4-af5d-a3326b806d04,Spender,I think it's important to dress well and impress people.,I bought an expensive car and married an expensive wife.,Many people wanted to do business with me due to my successful image.,"Being a shrewd businessman, I turned my name into an icon.","Now, people pay me millions just to use my name on their buildings."
ccb8025b-eaab-4c0e-8804-99405435078d,The Laundry Woman,There was a woman down the street who did laundry for money.,Everyone agreed that she was the best one to take your laundry to.,"One day, the laundry woman disappeared.",Everyone was very worried and rightly so since she was always around.,"A few weeks later, she appeared and told everyone she is now married!"
7a754387-0daf-437c-af1c-cbdf825eeda2,Randy Chooses A woman,Randy had a choice to make.,He could either take care of his kids.,Or he could go live with his new girlfriend Freda.,Randy didn't think too hard about it.,He chose to live with his new girlfriend Freda and raise her kids.
0d598016-9290-4b17-8f71-8abb60ae4810,The Family,Greg was feeling depressed.,He had always wanted a family but he was still alone.,He decided to make his dream a reality.,He began dating and found an amazing woman.,Within a couple of years they were married with a baby on the way.
7c1f908c-0765-4d31-8ded-844c04d0247d,Grounded,Morgan usually followed the rules.,She didn't like to lie to her parents or upset them.,"One night, she snuck out to see her boyfriend.",Her parents caught her and were so mad.,Morgan felt terrible about the stress she'd caused them.
50ccfb33-aac6-4358-b811-4efa9e124204,The Secret Life,Mira was making bad decisions.,She was secretly dating someone other than her husband.,They had been dating for almost a year.,She decided to break it off with him.,He was furious and swore he would call her husband.
01abf444-a145-4cfc-8458-a8d764cf4632,Jennifer's Big Teste,Jennifer was stressed about her upcoming test.,She was studying to be a chiropractor and this was her final exam.,Everything hinged on this one test.,"When she got the results back, she had failed by three points.",Jennifer was heartbroken.
15ae951c-8e19-4283-8587-d6408abc5ef1,The MEmories,Fran liked to think about her boyfriend.,They hadn't seen each other in a year and missed each other.,Fran had a lot of good memories.,They would be reunited soon.,She daydreamed about him until she saw him again.
f917e5b4-a9fb-4510-a57d-b80edb6b096e,The Purple Room,"When I was 13, my boyfriend's favorite color was purple.","I decided purple was my favorite color too, and painted my bedroom.","Every wall was violet, and I loved it very much.","Then he broke up with me, and I was very sad.","I rebelled by repainting my room neon green, a very ugly color."
a9788ce4-f07f-42bb-a5d4-5264fe68ba9b,The Last Day,The last day of my relationship was a very difficult one.,I had to accept that things had simply changed between us.,"I went through the motions of a regular day, but I was heartbroken.",I ended up consoling myself with popcorn and an old sappy movie.,"After I had a good cry watching the movie, I felt a little bit better."
40cd0b9a-3765-4fe9-8587-b9330e671f0b,Return of the Boyfriend,"Yesterday, I suddenly received a text from an old boyfriend.",I hadn't spoken to him since I was 12 years old.,"At 35, he was asking me to meet him for lunch in downtown Memphis.","I told him I was unable to, as I am in a serious relationship.",He left me his number in case I ever change my mind.
a3f234f6-f06e-4592-9c3f-3eda97a5395e,Old Boyfriends,"When I was 12 years old, I met a boy who was 19.",We started dating behind my parents' back.,"When they found out I had a boyfriend with a car, they were angry.",They told me I could never seen him again.,"I never dated him after that, but sneaked out to see him one last time."
4ec8031d-9e34-4f35-b4b7-fcba3438e3a3,Leann,Leann was a good friend since we were little girls.,"We went to college together, and hung out at her house a lot.","I went to her house one day with her roommate, and she didn't answer.","We went to call her parents, but when we returned her car was gone.","Her boyfriend had murdered her, and fled the scene in her car."
4ae9b188-f229-468a-a170-6b507bff92f1,The Breakup,Tripp and Ashley had been dating for two years.,Tripp decided he no longer wanted to be with Ashley.,He finally got the nerve to break up with her.,She was devastated.,Ashley never saw the break up coming.
f6a2232e-e099-4b04-91c0-ce89f92dca84,Debt debt debt,Stacey and Alvin were getting married soon in Hawaii.,They couldn't afford to pay for everything with cash on hand.,They started to pay for things with credit cards.,They did not communicate about how much they were spending.,"After the wedding, they found they had a combined $100,000 of debt."
6345dd94-64e3-48f3-af37-2ddc52707c70,Wedding,Jack asked Joan to marry him.,Joanie admired the ring that Jack put on her finger.,She told her mom about the proposal so they could plan the wedding.,Joanie wanted a small intimate wedding without a long engagement.,Joanie became Jack's wife just a month later.
a471785d-4445-4ce5-bb06-e69fb2e2b8a6,Art show,Dan always had a love for art.,Dan decided he would go to a local art shop to browse.,"While at the shop, Dan saw a piece of art that caught his eye.",Dan knew that he just had to have that piece of art.,"Unfortunately, Dan was heartbroken to find out it was already sold."
